City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
115,Bilibino,RU,2023-01-19 01:04:40,68.0546,166.4372,-35.45,98,100,1.92
116,Kokopo,PG,2023-01-19 01:04:41,-4.352,152.2633,85.01,65,74,11.16
117,Lujan,AR,2023-01-19 01:04:41,-34.5703,-59.105,79.02,70,100,1.99
118,Sao Joao Da Barra,BR,2023-01-19 01:04:42,-21.6403,-41.0511,74.95,88,0,10.63
119,Mount Gambier,AU,2023-01-19 01:00:25,-37.8333,140.7667,63.16,44,25,12.77
120,Azul,AR,2023-01-19 01:04:42,-36.777,-59.8585,75.42,49,64,14.7
121,Tagusao,PH,2023-01-19 01:04:43,9.1924,117.8141,80.55,79,100,3.78
122,Bengkulu,ID,2023-01-19 01:04:43,-3.8004,102.2655,76.89,85,98,4.03
123,Daru,PG,2023-01-19 01:04:44,-9.0763,143.2092,83.19,72,100,12.37
124,Butaritari,KI,2023-01-19 00:56:21,3.0707,172.7902,80.87,78,89,15.86
125,Janakpur,NP,2023-01-19 01:03:01,26.7183,85.9065,47.62,73,0,2.24
126,Veraval,IN,2023-01-19 01:04:45,20.9,70.3667,65.8,37,0,9.28
127,Viedma,AR,2023-01-19 01:04:46,-40.8135,-62.9967,73.45,66,97,15.32
128,Lompoc,US,2023-01-19 01:04:46,34.6391,-120.4579,54.79,82,20,4.61
129,Irece,BR,2023-01-19 01:01:14,-11.3042,-41.8558,69.69,71,100,11.43
130,Mirabad,AF,2023-01-19 01:04:47,30.4362,61.8383,40.91,85,100,6.78
131,Asfi,MA,2023-01-19 01:00:28,32.2994,-9.2372,53.71,77,4,18.21
132,Klaksvik,FO,2023-01-19 01:04:49,62.2266,-6.589,38.32,93,100,22.41
133,Vaini,TO,2023-01-19 00:57:42,-21.2,-175.2,87.96,70,75,8.05
134,Dikson,RU,2023-01-19 00:57:50,73.5069,80.5464,-21.91,83,100,5.86
135,Kendari,ID,2023-01-19 01:04:50,-3.945,122.4989,83.03,72,100,1.1
136,Taylor,US,2023-01-19 01:04:50,32.3001,-99.8337,57.18,20,0,13.8
137,Chokurdakh,RU,2023-01-19 00:58:53,70.6333,147.9167,-35.72,100,29,6.2
138,Kloulklubed,PW,2023-01-19 01:00:56,7.0419,134.2556,81.1,81,100,16.17
139,Tocopilla,CL,2023-01-19 01:05:51,-22.092,-70.1979,71.06,76,47,8.75
140,General Cepeda,MX,2023-01-19 01:05:51,25.3833,-101.45,67.06,18,36,2.82
141,Tasiilaq,GL,2023-01-19 01:05:52,65.6145,-37.6368,6.96,81,100,4.23
142,Kita,ML,2023-01-19 01:05:52,13.0349,-9.4895,72.19,15,0,4.47
143,Bethel,US,2023-01-19 00:59:47,41.3712,-73.414,45.36,71,100,1.01
144,Artesia,US,2023-01-19 01:05:53,33.8658,-118.0831,60.04,73,0,6.91
145,Dubbo,AU,2023-01-19 01:05:54,-32.25,148.6167,73.53,78,75,3.44
146,Port Elizabeth,ZA,2023-01-19 01:00:51,-33.918,25.5701,78.31,77,100,5.01
147,Yellowknife,CA,2023-01-19 00:55:54,62.456,-114.3525,21.72,100,100,10.36
148,Rexburg,US,2023-01-19 01:05:55,43.826,-111.7897,19.38,93,100,4.61
149,Cherskiy,RU,2023-01-19 01:05:55,68.75,161.3,-44.52,99,100,4.09
150,Izhmorskiy,RU,2023-01-19 01:05:56,56.194,86.6414,4.48,90,100,12.5
151,Vanimo,PG,2023-01-19 00:59:08,-2.6741,141.3028,79.52,79,98,6.02
152,Kaitangata,NZ,2023-01-19 01:05:56,-46.2817,169.8464,67.78,68,18,8.43
153,Guadalupe Y Calvo,MX,2023-01-19 01:05:57,26.1,-106.9667,37.04,44,2,2.66
154,Raudeberg,NO,2023-01-19 01:05:57,61.9875,5.1352,34.95,52,93,11.61
155,Turukhansk,RU,2023-01-19 01:05:58,65.8167,87.9833,-15.61,79,100,8.05
156,Zunyi,CN,2023-01-19 01:05:58,27.6867,106.9072,37.85,76,100,1.99
157,Todos Santos,MX,2023-01-19 01:05:59,23.45,-110.2167,68.67,77,35,9.17
158,Nanortalik,GL,2023-01-19 00:56:09,60.1432,-45.2371,28.44,82,100,14.63
159,La Paz,BO,2023-01-19 01:01:34,-16.5,-68.15,46.53,75,34,8.72
160,Mantua,IT,2023-01-19 01:06:00,45.1667,10.7833,40.98,91,99,1.99
161,Ewa Beach,US,2023-01-19 01:06:00,21.3156,-158.0072,82.35,61,0,11.99
162,Sao Filipe,CV,2023-01-19 00:53:01,14.8961,-24.4956,75.27,66,2,12.82
163,Waipawa,NZ,2023-01-19 01:06:01,-41.4122,175.5153,66.11,71,92,7.4
164,Beidao,CN,2023-01-19 01:06:02,34.5686,105.8933,21.52,80,100,1.7
165,Souillac,MU,2023-01-19 01:06:03,-20.5167,57.5167,78.08,88,97,13.89
166,Wad Rawah,SD,2023-01-19 01:06:05,15.1603,33.1397,70.09,27,53,12.35
167,Yulara,AU,2023-01-19 01:06:05,-25.2406,130.9889,82.74,32,16,17.02
168,Pacora,PA,2023-01-19 01:06:06,9.0833,-79.2833,79.41,79,20,3.44
169,Columbus,US,2023-01-19 01:05:39,39.9612,-82.9988,40.59,87,100,9.22
170,Quanzhou,CN,2023-01-19 01:06:07,24.9139,118.5858,52.81,64,1,7.58
171,Port Hardy,CA,2023-01-19 01:00:51,50.6996,-127.4199,40.57,85,95,6.24
172,Qaanaaq,GL,2023-01-19 01:06:08,77.484,-69.3632,-20.18,98,100,5.44
173,Severo-Kurilsk,RU,2023-01-19 01:06:09,50.6789,156.125,15.84,63,100,28.25
174,Mahebourg,MU,2023-01-19 01:00:54,-20.4081,57.7,78.26,87,98,15.97
175,Caraballeda,VE,2023-01-19 01:06:10,10.6112,-66.8522,84.27,79,40,3.44
176,Gopalpur,IN,2023-01-19 01:06:10,19.2667,84.9167,68.11,89,11,3.53
177,Khorramshahr,IR,2023-01-19 01:06:11,30.4397,48.1664,52.07,76,0,10.83
178,Ancud,CL,2023-01-19 01:06:12,-41.8697,-73.8203,57.49,82,9,2.93
179,Maniitsoq,GL,2023-01-19 01:06:12,65.4167,-52.9,13.82,53,100,5.57
180,Leningradskiy,RU,2023-01-19 01:06:13,69.3833,178.4167,-20.76,98,100,23.35
181,Hofn,IS,2023-01-19 01:06:13,64.2539,-15.2082,27.84,63,68,24.67
182,Komsomolskiy,UZ,2023-01-19 01:06:14,40.4272,71.7189,16.52,79,97,6.91
183,Ushtobe,KZ,2023-01-19 01:06:15,45.2514,77.9838,-1.66,91,5,5.01
184,Altay,CN,2023-01-19 01:06:16,47.8667,88.1167,-1.93,73,100,4.09
185,Necochea,AR,2023-01-19 01:06:16,-38.5473,-58.7368,69.98,80,85,19.66
186,Karratha,AU,2023-01-19 01:07:18,-20.7377,116.8463,82.51,68,94,7.87
187,Kastornoye,RU,2023-01-19 01:07:18,51.8334,38.1302,33.26,94,100,20.62
188,Malakal,SS,2023-01-19 01:07:19,9.5334,31.6605,79.45,34,100,7.94
189,Te Anau,NZ,2023-01-19 01:07:19,-45.4167,167.7167,77.02,32,9,5.26
190,Paranhos,BR,2023-01-19 01:07:20,-23.8928,-55.4311,75.88,67,16,5.03
191,Hercegszanto,HU,2023-01-19 01:07:20,45.95,18.9392,44.94,95,100,4.0
192,Saldanha,ZA,2023-01-19 01:00:40,-33.0117,17.9442,64.17,97,83,5.14
193,Yei,SS,2023-01-19 01:07:22,4.095,30.6779,69.57,39,82,1.77
194,College,US,2023-01-19 01:07:23,64.8569,-147.8028,-10.93,78,20,3.44
195,San Patricio,US,2023-01-19 01:07:25,28.017,-97.5169,73.49,54,7,7.07
196,Nefteyugansk,RU,2023-01-19 01:07:25,61.0998,72.6035,3.0,97,73,8.21
197,Suntar,RU,2023-01-19 01:07:26,62.1444,117.6319,-66.53,100,94,2.15
198,Clyde River,CA,2023-01-19 01:07:27,70.4692,-68.5914,-21.77,76,100,6.91
199,Amahai,ID,2023-01-19 01:07:28,-3.3333,128.9167,84.49,66,98,4.65
200,Barra Do Bugres,BR,2023-01-19 01:04:19,-15.0725,-57.1811,73.65,86,94,2.37
201,Olkhovka,RU,2023-01-19 01:07:29,53.2115,60.6069,5.4,68,0,6.4
202,Stabat,ID,2023-01-19 01:07:30,3.761,98.4513,75.4,83,93,2.13
203,Muli,MV,2023-01-19 01:07:30,2.9167,73.5667,80.44,79,99,12.46
204,Tsabong,BW,2023-01-19 01:07:31,-26.0217,22.401,74.84,53,45,5.79
205,Sao Gabriel Da Cachoeira,BR,2023-01-19 01:07:32,-0.1303,-67.0892,72.5,92,93,0.76
206,La Tuque,CA,2023-01-19 01:07:32,47.4334,-72.7824,30.18,82,100,11.12
207,Kysyl-Syr,RU,2023-01-19 01:07:33,63.8986,122.7617,-56.69,98,84,5.53
208,Kungurtug,RU,2023-01-19 01:07:35,50.5994,97.5228,-21.66,96,96,2.08
209,Popondetta,PG,2023-01-19 01:07:35,-8.7537,148.2534,87.85,58,100,4.47
210,Buala,SB,2023-01-19 01:07:36,-8.145,159.5921,84.87,73,100,11.25
211,Guarapari,BR,2023-01-19 01:07:36,-20.6667,-40.4975,78.89,91,2,6.22
212,Adrar,MR,2023-01-19 01:07:37,20.5022,-10.0711,62.26,35,99,8.37
213,Srednekolymsk,RU,2023-01-19 01:07:38,67.45,153.6833,-28.55,99,100,4.97
214,Paamiut,GL,2023-01-19 01:07:39,61.994,-49.6678,26.55,94,100,7.96
215,Totma,RU,2023-01-19 01:07:39,59.9747,42.7642,23.88,88,100,11.77
216,Krabi,TH,2023-01-19 01:07:40,8.0726,98.9105,75.07,83,81,7.02
217,Pacific Grove,US,2023-01-19 01:07:41,36.6177,-121.9166,53.28,78,0,4.61
218,Cabo San Lucas,MX,2023-01-19 01:07:41,22.8909,-109.9124,70.52,73,20,1.99
219,Beauly,GB,2023-01-19 01:07:42,57.484,-4.4587,30.94,94,14,6.87
220,Mar Del Plata,AR,2023-01-19 01:07:42,-38.0023,-57.5575,74.08,92,100,18.99
221,San Cristobal,VE,2023-01-19 01:03:45,7.7669,-72.225,68.18,82,14,1.21
222,Changping,CN,2023-01-19 01:07:43,40.2186,116.2197,22.64,43,1,7.14
223,Khasan,RU,2023-01-19 01:07:43,42.4308,130.6434,22.64,68,41,2.26
224,Hovd,MN,2023-01-19 01:07:44,48.0056,91.6419,2.82,72,100,0.78
225,Bam,IR,2023-01-19 01:07:27,29.106,58.357,42.06,79,56,4.41
226,Algeciras,ES,2023-01-19 01:07:45,36.1333,-5.4505,51.48,62,0,14.97
227,Murray Bridge,AU,2023-01-19 01:07:46,-35.1167,139.2667,65.12,34,0,14.14
228,Nome,US,2023-01-19 01:08:46,64.5011,-165.4064,-9.33,65,0,11.5
229,Tuatapere,NZ,2023-01-19 01:08:47,-46.1333,167.6833,75.85,41,21,1.81
230,Sistranda,NO,2023-01-19 01:08:47,63.7256,8.834,30.16,81,100,21.47
231,Angoram,PG,2023-01-19 01:08:48,-4.0625,144.0661,82.38,77,100,4.38
232,Moose Factory,CA,2023-01-19 01:08:49,51.2585,-80.6094,-9.27,100,38,3.36
233,Vostok,RU,2023-01-19 01:08:49,46.4856,135.8833,4.77,77,100,3.49
234,Hamilton,US,2023-01-19 01:05:19,39.1834,-84.5333,44.6,89,100,11.5
235,Kirakira,SB,2023-01-19 01:08:50,-10.4544,161.9205,84.52,71,100,11.86
236,Buzmeyin,TM,2023-01-19 01:08:51,38.0507,58.2056,29.86,69,35,2.26
237,Ngunguru,NZ,2023-01-19 01:08:51,-35.6167,174.5,70.79,68,66,5.68
238,Jiamusi,CN,2023-01-19 01:08:52,46.8333,130.35,4.08,94,100,4.61
239,Cuamba,MZ,2023-01-19 01:08:52,-14.8031,36.5372,68.04,98,100,0.98
240,Faranah,GN,2023-01-19 01:08:53,10.0404,-10.7434,71.22,18,3,3.62
241,Shubarkuduk,KZ,2023-01-19 01:08:53,49.1447,56.4872,9.1,79,51,8.81
242,Haverfordwest,GB,2023-01-19 01:04:14,51.8017,-4.9691,36.05,89,100,9.84
243,Mocuba,MZ,2023-01-19 01:08:54,-16.8392,36.9856,71.71,98,94,1.32
244,Sioux Lookout,CA,2023-01-19 01:08:54,50.1001,-91.917,6.58,97,100,2.35
245,Chimore,BO,2023-01-19 01:08:55,-16.9833,-65.1333,73.18,95,100,3.22
246,Fortuna,US,2023-01-19 01:00:23,40.5982,-124.1573,44.94,96,40,1.01
247,Millinocket,US,2023-01-19 01:04:25,45.6573,-68.7098,35.71,75,40,16.11
248,Vardo,NO,2023-01-19 00:58:59,70.3705,31.1107,31.98,86,100,25.32
249,Mama,RU,2023-01-19 01:08:56,58.3106,112.8986,-33.11,95,100,1.54
250,High Level,CA,2023-01-19 01:08:57,58.5169,-117.136,20.52,93,100,6.46
251,Inuvik,CA,2023-01-19 01:08:57,68.3499,-133.7218,2.16,85,100,5.75
252,Lagoa,PT,2023-01-19 01:08:58,39.05,-27.9833,55.69,69,1,5.01
253,Corn Island,NI,2023-01-19 01:08:58,12.1694,-83.0418,80.1,75,62,10.71
254,Alta Floresta,BR,2023-01-19 01:08:59,-9.8756,-56.0861,69.53,96,56,3.11
255,Choma,ZM,2023-01-19 01:09:00,-16.8065,26.9531,62.17,99,100,3.69
256,Iqaluit,CA,2023-01-19 01:09:00,63.7506,-68.5145,-18.31,68,12,5.99
257,Gardiner,US,2023-01-19 01:09:01,44.2301,-69.7753,41.95,73,20,5.75
258,Oyama,JP,2023-01-19 01:09:01,36.3,139.8,45.59,46,93,2.84
259,Serenje,ZM,2023-01-19 01:09:02,-13.2325,30.2352,60.06,97,97,2.75
260,Nantucket,US,2023-01-19 01:09:03,41.2835,-70.0995,45.0,76,0,10.36
261,Ihosy,MG,2023-01-19 01:09:03,-22.4,46.1167,64.24,93,100,10.54
262,Asten,NL,2023-01-19 01:09:04,51.4042,5.7486,35.78,87,40,13.85
263,Oranjestad,AW,2023-01-19 01:08:50,12.524,-70.027,78.91,86,0,4.0
264,Isiolo,KE,2023-01-19 01:09:06,0.3546,37.5822,66.99,47,100,3.76
265,General Roca,AR,2023-01-19 01:09:07,-39.0333,-67.5833,87.76,30,3,5.88
266,Airai,TL,2023-01-19 01:07:57,-8.9266,125.4092,68.25,77,100,3.15
267,Phan Thiet,VN,2023-01-19 01:09:08,10.9333,108.1,77.99,62,97,3.33
268,Dunmore Town,BS,2023-01-19 01:09:18,25.5,-76.65,74.8,64,64,12.97
269,Myingyan,MM,2023-01-19 01:10:09,21.4667,95.3833,61.29,64,0,4.68
270,Tiksi,RU,2023-01-19 01:10:10,71.6872,128.8694,-29.33,100,95,0.25
271,Amboasary,MG,2023-01-19 01:10:10,-25.0333,46.3833,70.93,84,13,5.44
272,Tigre,AR,2023-01-19 01:10:11,-34.426,-58.5796,79.25,78,100,12.3
273,Kasongo-Lunda,CD,2023-01-19 01:10:11,-6.4667,16.8167,69.8,98,100,0.81
274,Kitimat,CA,2023-01-19 01:10:12,54.0524,-128.6534,36.91,29,99,4.27
275,Jeremie,HT,2023-01-19 01:10:12,18.65,-74.1167,74.07,72,8,1.9
276,Qianjiang,CN,2023-01-19 01:10:13,30.4151,112.8859,41.94,33,0,2.98
277,Teahupoo,PF,2023-01-19 01:10:13,-17.8333,-149.2667,76.96,75,5,15.35
278,Sosua,DO,2023-01-19 01:10:14,19.7667,-70.5167,75.18,94,20,0.0
279,Nishihara,JP,2023-01-19 01:10:14,26.1842,127.7558,63.68,59,40,11.5
280,Juneau,US,2023-01-19 01:08:26,58.3019,-134.4197,39.22,94,75,17.27
281,Fare,PF,2023-01-19 01:10:15,-16.7,-151.0167,81.09,70,4,14.58
282,Tarko-Sale,RU,2023-01-19 01:10:15,64.9225,77.785,-12.15,99,30,6.96
283,Sitka,US,2023-01-19 01:10:16,57.0531,-135.33,39.09,81,100,5.75
284,Novoagansk,RU,2023-01-19 01:10:16,61.9449,76.6625,1.8,97,90,8.03
285,Keflavik,IS,2023-01-19 01:10:17,64.0049,-22.5624,21.63,79,0,6.91
286,Norman Wells,CA,2023-01-19 01:10:17,65.282,-126.8329,-7.55,99,100,1.66
287,Havoysund,NO,2023-01-19 01:10:18,70.9963,24.6622,28.63,79,100,17.9
288,Kangaatsiaq,GL,2023-01-19 01:10:18,68.3065,-53.4641,-21.68,82,7,8.14
289,Lafia,NG,2023-01-19 01:10:19,8.4833,8.5167,76.08,23,6,3.89
290,Anadyr,RU,2023-01-19 01:10:19,64.75,177.4833,-17.9,76,75,8.95
291,Naron,ES,2023-01-19 01:10:19,43.5167,-8.1528,51.03,73,62,7.94
292,Mkuranga,TZ,2023-01-19 01:10:20,-7.118,39.2078,73.51,90,100,3.06
293,Abu Samrah,SY,2023-01-19 01:10:20,35.3029,37.1841,47.46,87,0,4.5
294,Kavaratti,IN,2023-01-19 01:10:21,10.5669,72.642,80.17,73,55,10.2
295,Riyadh,SA,2023-01-19 01:10:01,24.6877,46.7219,44.74,61,80,10.02
