City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Puerto Ayora,EC,2023-01-16 02:49:49,-0.7393,-90.3518,75.54,95,28,6.35
49,Busselton,AU,2023-01-16 02:49:50,-33.65,115.3333,72.0,48,0,18.9
50,Port Hedland,AU,2023-01-16 02:49:50,-20.3167,118.5667,98.65,36,40,6.91
51,Navolato,MX,2023-01-16 02:46:13,24.7672,-107.6944,59.52,68,3,5.21
52,Hasaki,JP,2023-01-16 02:49:51,35.7333,140.8333,44.22,83,100,14.29
53,Asau,RO,2023-01-16 02:49:51,46.4333,26.4,31.28,82,49,5.46
54,Ramsey,US,2023-01-16 02:49:52,45.0333,-93.0835,37.04,83,100,9.22
55,Doha,QA,2023-01-16 02:49:52,25.2867,51.5333,64.38,94,6,4.61
56,Kenai,US,2023-01-16 02:49:53,60.5544,-151.2583,30.25,90,100,18.41
57,Cidreira,BR,2023-01-16 02:49:53,-30.1811,-50.2056,73.51,87,100,8.84
58,Narsaq,GL,2023-01-16 02:49:54,60.9167,-46.05,16.02,61,31,20.29
59,Erenhot,CN,2023-01-16 02:49:54,43.6475,111.9767,9.0,64,0,17.65
60,Yellowknife,CA,2023-01-16 02:45:51,62.456,-114.3525,1.92,85,100,3.44
61,Bluff,NZ,2023-01-16 02:49:55,-46.6,168.3333,67.55,61,47,2.21
62,Lavrentiya,RU,2023-01-16 02:49:00,65.5833,-171.0,-6.3,87,98,10.98
63,Parana,AR,2023-01-16 02:49:56,-31.732,-60.5238,83.52,53,1,6.13
64,Umm Lajj,SA,2023-01-16 02:49:56,25.0213,37.2685,65.5,60,100,9.51
65,Presidencia Roque Saenz Pena,AR,2023-01-16 02:49:57,-26.7852,-60.4388,71.89,47,0,5.41
66,Xuddur,SO,2023-01-16 02:49:57,4.1213,43.8894,66.61,69,11,14.9
67,Katsuura,JP,2023-01-16 02:49:57,35.1333,140.3,51.82,87,100,5.14
68,Spornoye,RU,2023-01-16 02:49:58,50.8448,37.2913,19.94,96,95,5.86
69,Coquimbo,CL,2023-01-16 02:49:58,-29.9533,-71.3436,60.53,88,0,5.75
70,Chaihe,CN,2023-01-16 02:49:59,44.7667,129.7,2.28,67,8,8.99
71,Tazovskiy,RU,2023-01-16 02:49:59,67.4667,78.7,-8.12,95,100,15.77
72,Sakaiminato,JP,2023-01-16 02:50:00,35.55,133.2333,44.58,87,75,18.41
73,Klaksvik,FO,2023-01-16 02:50:01,62.2266,-6.589,32.92,72,100,24.52
74,Maldonado,UY,2023-01-16 02:50:01,-34.6667,-54.9167,70.99,67,0,7.36
75,Sayansk,RU,2023-01-16 02:45:09,54.1088,102.1648,9.01,84,100,14.18
76,Shu,KZ,2023-01-16 02:50:02,43.5983,73.7614,-3.32,92,6,4.74
77,Zhoucheng,CN,2023-01-16 02:50:03,35.9122,116.3117,28.09,49,3,5.73
78,Nikolskoye,RU,2023-01-16 02:47:42,59.7035,30.7861,33.8,97,100,11.07
79,Bethel,US,2023-01-16 02:50:04,41.3712,-73.414,34.68,54,0,8.05
80,Hobart,AU,2023-01-16 02:46:29,-42.8794,147.3294,70.27,50,20,14.97
81,Lashio,MM,2023-01-16 02:50:05,22.9333,97.75,62.98,41,0,0.72
82,Cilegon,ID,2023-01-16 02:50:06,-6.0174,106.0538,83.82,67,100,12.59
83,Yining,CN,2023-01-16 02:50:07,29.0361,114.5636,37.56,47,7,2.82
84,Ostrovnoy,RU,2023-01-16 02:50:07,68.0531,39.5131,32.02,87,100,24.74
85,Pomabamba,PE,2023-01-16 02:50:08,-8.8333,-77.4667,48.69,91,100,3.76
86,Bathsheba,BB,2023-01-16 02:50:08,13.2167,-59.5167,77.61,78,40,10.36
87,Saskylakh,RU,2023-01-16 02:50:09,71.9167,114.0833,-37.7,96,100,4.79
88,Grand Baie,MU,2023-01-16 02:50:09,-20.0182,57.5802,79.27,74,21,8.01
89,Oranzherei,RU,2023-01-16 02:50:10,45.8476,47.5663,23.54,66,72,14.23
90,Negombo,LK,2023-01-16 02:50:11,7.2083,79.8358,75.25,88,20,4.61
91,Avarua,CK,2023-01-16 02:50:11,-21.2078,-159.775,75.25,83,100,5.75
92,Iqaluit,CA,2023-01-16 02:50:12,63.7506,-68.5145,-22.27,67,40,2.3
93,Nakapiripirit,UG,2023-01-16 02:51:12,1.9167,34.7833,65.32,51,63,4.74
94,Esperance,AU,2023-01-16 02:51:13,-33.8667,121.9,71.1,78,100,23.4
95,Thompson,CA,2023-01-16 02:51:14,55.7435,-97.8558,3.36,85,100,3.44
96,Dwarka,IN,2023-01-16 02:51:14,22.2394,68.9678,62.98,37,3,9.86
97,Codrington,AU,2023-01-16 02:51:15,-38.2667,141.9667,72.28,44,0,14.07
98,Vaini,TO,2023-01-16 02:51:16,-21.2,-175.2,82.56,83,75,10.36
99,Ribeira Grande,PT,2023-01-16 02:51:16,38.5167,-28.7,50.77,82,31,8.01
100,Egvekinot,RU,2023-01-16 02:51:17,66.3167,-179.1667,-16.37,83,68,21.56
101,Olafsvik,IS,2023-01-16 02:51:18,64.8945,-23.7142,23.29,70,14,14.67
102,Cabo San Lucas,MX,2023-01-16 02:46:56,22.8909,-109.9124,69.19,66,63,12.1
103,Valparaiso,CL,2023-01-16 02:49:12,-33.0393,-71.6273,63.48,100,0,5.75
104,Faya,SA,2023-01-16 02:51:19,18.3851,42.4509,46.92,73,9,1.05
105,Aska,IN,2023-01-16 02:51:19,19.6061,84.6725,72.77,66,1,2.73
106,San Policarpo,PH,2023-01-16 02:51:20,12.1791,125.5072,81.45,82,63,5.86
107,Mantua,IT,2023-01-16 02:51:21,45.1667,10.7833,43.84,91,100,5.01
108,Alice Springs,AU,2023-01-16 02:51:21,-23.7,133.8833,90.95,40,40,16.11
109,Dikson,RU,2023-01-16 02:51:22,73.5069,80.5464,-33.84,92,5,4.29
110,Tuatapere,NZ,2023-01-16 02:51:23,-46.1333,167.6833,75.65,42,22,4.56
111,Corinto,GR,2023-01-16 02:50:59,37.9407,22.9573,43.9,84,4,2.86
112,Nuci,RO,2023-01-16 02:51:24,44.7167,26.3,38.08,89,9,2.66
113,Payson,US,2023-01-16 02:51:24,40.0444,-111.7321,36.32,91,100,0.0
114,Geraldton,AU,2023-01-16 02:51:25,-28.7667,114.6,77.41,53,100,24.16
115,Mildura,AU,2023-01-16 02:51:25,-34.2,142.15,88.07,42,96,7.27
116,Beloha,MG,2023-01-16 02:49:57,-25.1667,45.05,72.1,88,0,7.67
117,Hilo,US,2023-01-16 02:49:24,19.7297,-155.09,78.53,76,20,12.66
118,Kapit,MY,2023-01-16 02:51:27,2.0167,112.9333,83.98,69,94,1.05
119,Biak,ID,2023-01-16 02:51:27,-0.9131,122.8766,84.25,64,99,2.04
120,Ondjiva,AO,2023-01-16 02:51:28,-17.0667,15.7333,69.8,75,100,3.53
121,Norman Wells,CA,2023-01-16 02:51:28,65.282,-126.8329,-5.76,84,100,0.0
122,Leeton,AU,2023-01-16 02:50:08,-34.5667,146.4,99.9,19,42,5.7
123,Hermanus,ZA,2023-01-16 02:51:29,-34.4187,19.2345,71.8,81,97,17.2
124,Nuuk,GL,2023-01-16 02:51:30,64.1835,-51.7216,6.76,86,100,24.14
125,Puerto Baquerizo Moreno,EC,2023-01-16 02:51:30,-0.9,-89.6,74.17,88,19,7.63
126,Nanortalik,GL,2023-01-16 02:51:31,60.1432,-45.2371,17.96,70,100,41.72
127,Hirara,JP,2023-01-16 02:51:31,24.8,125.2833,62.46,82,75,26.46
128,Krasnoturansk,RU,2023-01-16 02:51:32,54.3186,91.5639,4.39,91,100,4.36
129,Sosnovo-Ozerskoye,RU,2023-01-16 02:51:32,52.5249,111.5418,-6.66,95,97,12.8
130,Yar-Sale,RU,2023-01-16 02:50:08,66.8333,70.8333,5.18,97,84,8.48
131,Saint Anthony,US,2023-01-16 02:51:33,45.0205,-93.218,37.0,83,0,9.22
132,Dingle,PH,2023-01-16 02:51:33,10.9995,122.6711,82.74,79,35,5.97
133,Vardo,NO,2023-01-16 02:51:34,70.3705,31.1107,33.78,93,100,24.16
134,Sao Filipe,CV,2023-01-16 02:51:34,14.8961,-24.4956,75.0,67,79,4.23
135,Chuy,UY,2023-01-16 02:51:35,-33.6971,-53.4616,65.32,81,0,6.04
136,Balkanabat,TM,2023-01-16 02:52:35,39.5108,54.3671,31.19,43,97,6.35
137,Saint-Leu,RE,2023-01-16 02:52:36,-21.15,55.2833,77.32,71,45,0.56
138,Arraial Do Cabo,BR,2023-01-16 02:51:58,-22.9661,-42.0278,74.3,90,88,24.07
139,Genhe,CN,2023-01-16 02:52:37,50.7833,121.5167,-14.42,93,100,3.33
140,New Norfolk,AU,2023-01-16 02:52:37,-42.7826,147.0587,69.91,35,0,4.0
141,Seoul,KR,2023-01-16 02:50:49,37.5683,126.9778,27.79,46,0,9.22
142,Abu Samrah,SY,2023-01-16 02:52:38,35.3029,37.1841,48.45,84,100,7.29
143,East London,ZA,2023-01-16 02:52:39,-33.0153,27.9116,70.95,88,100,7.7
144,Sawang Daen Din,TH,2023-01-16 02:52:39,17.4753,103.4575,77.18,99,1,14.12
145,Haines Junction,CA,2023-01-16 02:52:40,60.7522,-137.5108,21.74,97,100,2.01
146,Suntar,RU,2023-01-16 02:52:40,62.1444,117.6319,-62.75,98,92,0.96
147,Fuling,CN,2023-01-16 02:52:40,29.7022,107.3919,39.16,82,99,3.11
148,Havelock,US,2023-01-16 02:52:41,34.8791,-76.9013,39.15,81,0,7.09
149,Senno,RU,2023-01-16 02:52:42,59.5336,33.9167,31.26,95,100,12.82
150,Kupiskis,LT,2023-01-16 02:52:42,55.8333,24.9667,39.29,86,100,14.25
151,Ambilobe,MG,2023-01-16 02:52:43,-13.2,49.05,73.31,94,100,2.64
152,Castro,BR,2023-01-16 02:52:43,-24.7911,-50.0119,64.06,97,94,1.45
153,Ranot,TH,2023-01-16 02:52:44,7.7777,100.3213,80.67,75,73,1.99
154,Caravelas,BR,2023-01-16 02:52:44,-17.7125,-39.2481,73.67,91,91,5.46
155,Altay,CN,2023-01-16 02:52:45,47.8667,88.1167,-8.48,81,67,4.94
156,Avallon,FR,2023-01-16 02:52:45,47.4833,3.9,42.04,81,100,23.85
157,Wanaka,NZ,2023-01-16 02:52:45,-44.7,169.15,79.11,35,3,8.99
158,Lorengau,PG,2023-01-16 02:52:46,-2.0226,147.2712,83.79,69,72,3.67
159,Mumbwa,ZM,2023-01-16 02:52:46,-14.9783,27.0619,62.15,98,99,4.52
160,Knysna,ZA,2023-01-16 02:52:47,-34.0363,23.0471,67.28,91,81,5.17
161,Excelsior Springs,US,2023-01-16 02:52:47,39.3392,-94.2261,57.97,65,75,11.5
162,Rocha,UY,2023-01-16 02:52:48,-34.4833,-54.3333,62.31,82,0,6.73
163,Kavieng,PG,2023-01-16 02:52:48,-2.5744,150.7967,83.08,75,70,7.14
164,Manaure,CO,2023-01-16 02:52:49,11.7751,-72.4445,77.18,81,11,13.56
165,Yulara,AU,2023-01-16 02:52:49,-25.2406,130.9889,96.17,19,3,15.57
166,Northam,GB,2023-01-16 02:52:50,51.0333,-4.2167,42.62,84,100,24.34
167,Kodiak,US,2023-01-16 02:52:50,57.79,-152.4072,36.91,93,100,20.71
168,Deming,US,2023-01-16 02:52:51,32.2687,-107.7586,48.09,46,75,5.75
169,Alugan,PH,2023-01-16 02:52:51,12.2188,125.4808,81.32,82,71,5.66
170,Deputatskiy,RU,2023-01-16 02:52:52,69.3,139.9,-34.35,100,88,0.09
171,Hobyo,SO,2023-01-16 02:52:52,5.3505,48.5268,77.67,61,92,20.24
172,Zharkovskiy,RU,2023-01-16 02:52:53,55.849,32.2697,28.26,91,100,13.89
173,Samarai,PG,2023-01-16 02:52:53,-10.6167,150.6667,86.2,70,82,4.43
174,Qaanaaq,GL,2023-01-16 02:52:54,77.484,-69.3632,-7.33,58,24,6.98
175,Turukhansk,RU,2023-01-16 02:52:54,65.8167,87.9833,-18.36,97,100,12.48
176,Juruti,BR,2023-01-16 02:52:54,-2.1522,-56.0922,71.94,97,100,3.15
177,Denpasar,ID,2023-01-16 02:51:18,-8.65,115.2167,87.46,74,40,12.66
178,Raudeberg,NO,2023-01-16 02:52:55,61.9875,5.1352,36.27,36,100,29.19
179,Naze,JP,2023-01-16 02:52:56,28.3667,129.4833,56.32,74,98,17.98
180,Hambantota,LK,2023-01-16 02:52:56,6.1241,81.1185,75.54,100,75,2.3
181,Zhigansk,RU,2023-01-16 02:50:14,66.7697,123.3711,-46.91,92,100,5.39
182,Esmeraldas,BR,2023-01-16 02:53:57,-19.7625,-44.3139,74.26,96,81,4.03
183,Chokurdakh,RU,2023-01-16 02:53:57,70.6333,147.9167,-19.12,90,6,11.99
184,Glenwood Springs,US,2023-01-16 02:49:25,39.5505,-107.3248,34.83,90,100,11.5
185,Holme,DK,2023-01-16 02:53:58,56.1138,10.1725,38.77,88,10,13.89
186,Georgetown,MY,2023-01-16 02:53:58,5.4112,100.3354,85.93,77,20,10.36
187,Yenagoa,NG,2023-01-16 02:53:59,4.9247,6.2642,75.38,88,18,3.27
188,Yuncheng,CN,2023-01-16 02:54:00,35.0231,110.9928,25.18,39,92,3.74
189,Upernavik,GL,2023-01-16 02:54:00,72.7868,-56.1549,1.94,73,100,6.64
190,Guane,CU,2023-01-16 02:54:01,22.2025,-84.0875,61.05,75,6,5.95
191,Ubrique,ES,2023-01-16 02:54:01,36.6778,-5.446,42.87,96,38,4.92
192,Soe,ID,2023-01-16 02:54:02,-9.8607,124.284,77.67,68,100,5.12
193,Greenwood,US,2023-01-16 02:54:02,34.1668,-82.1165,37.81,68,0,0.0
194,Svetlyy,RU,2023-01-16 02:54:03,54.675,20.1347,39.25,79,74,20.78
195,Shanhetun,CN,2023-01-16 02:54:03,44.7,127.2,2.43,73,4,9.01
196,Acapulco,MX,2023-01-16 02:50:48,16.8634,-99.8901,76.35,83,2,6.8
197,Fort Nelson,CA,2023-01-16 02:54:04,58.8053,-122.7002,11.79,94,100,0.0
198,Baoqing,CN,2023-01-16 02:54:05,46.3317,132.2111,-2.09,84,51,3.18
199,Grand-Santi,GF,2023-01-16 02:54:06,4.25,-54.3833,70.32,99,89,1.9
200,Belmonte,BR,2023-01-16 02:54:07,-15.8631,-38.8828,74.93,83,57,3.98
201,Parainen,FI,2023-01-16 02:54:07,60.3067,22.301,39.65,97,100,31.52
202,Mehamn,NO,2023-01-16 02:54:08,71.0357,27.8492,30.11,86,100,4.61
203,Ilhabela,BR,2023-01-16 02:50:25,-23.7781,-45.3581,75.54,91,100,1.97
204,Mahebourg,MU,2023-01-16 02:54:09,-20.4081,57.7,79.25,73,40,14.97
205,Chumikan,RU,2023-01-16 02:54:09,54.7183,135.315,-20.18,78,6,16.04
206,Shingu,JP,2023-01-16 02:54:10,33.7333,135.9833,55.4,63,83,7.99
207,Xichang,CN,2023-01-16 02:54:10,27.8964,102.2634,39.69,69,80,2.95
208,Clyde River,CA,2023-01-16 02:54:11,70.4692,-68.5914,-9.17,70,100,16.11
209,Guiyang,CN,2023-01-16 02:54:11,26.5833,106.7167,30.69,69,100,8.95
210,Pangai,TO,2023-01-16 02:54:12,-19.8,-174.35,87.91,70,20,6.91
211,Bilibino,RU,2023-01-16 02:54:13,68.0546,166.4372,-24.66,95,86,6.91
212,Saint Thomas Mount,IN,2023-01-16 02:54:13,12.9964,80.2031,71.58,88,40,4.61
213,Vila Velha,BR,2023-01-16 02:54:14,-20.3297,-40.2925,76.95,89,20,4.61
214,Chandbali,IN,2023-01-16 02:54:14,20.7833,86.7667,71.24,58,3,12.64
215,Nouadhibou,MR,2023-01-16 02:54:15,20.931,-17.0347,69.78,43,40,13.8
216,Bara,NG,2023-01-16 02:54:15,10.3744,10.7288,61.38,30,9,6.29
217,Springfield,US,2023-01-16 02:49:22,37.2153,-93.2982,51.93,71,20,20.71
218,Basco,PH,2023-01-16 02:54:17,20.4487,121.9702,72.34,76,100,33.82
219,Boa Vista,BR,2023-01-16 02:54:17,2.8197,-60.6733,78.78,73,40,3.44
220,Nizwa,OM,2023-01-16 02:54:18,22.9333,57.5333,61.3,56,66,2.91
221,San Quintin,MX,2023-01-16 02:54:18,30.4833,-115.95,58.93,79,84,4.68
222,Itubera,BR,2023-01-16 02:54:19,-13.7322,-39.1492,70.57,93,49,2.48
223,Cascais,PT,2023-01-16 02:55:19,38.6979,-9.4215,56.52,67,80,15.99
224,Yumen,CN,2023-01-16 02:55:20,40.2833,97.2,8.24,67,6,27.78
225,Severo-Kurilsk,RU,2023-01-16 02:53:58,50.6789,156.125,17.38,79,100,25.1
226,Boende,CD,2023-01-16 02:55:21,-0.2167,20.8667,73.0,78,100,2.39
227,Ramsgate,GB,2023-01-16 02:55:21,51.3358,1.4155,41.67,87,100,7.0
228,Marabba,SD,2023-01-16 02:55:22,12.35,32.1833,66.99,18,0,9.93
229,Bambous Virieux,MU,2023-01-16 02:54:14,-20.3428,57.7575,79.21,73,40,14.97
230,Dandong,CN,2023-01-16 02:55:23,40.1292,124.3947,17.37,26,0,9.28
231,Labrea,BR,2023-01-16 02:55:23,-7.2586,-64.7981,73.99,94,75,0.81
232,Xushan,CN,2023-01-16 02:55:24,30.1764,121.2457,35.53,46,15,13.27
233,Komsomolskiy,UZ,2023-01-16 02:55:24,40.4272,71.7189,9.32,78,4,4.61
234,Digby,CA,2023-01-16 02:55:25,44.6169,-65.7655,33.58,93,100,29.37
235,Bani Walid,LY,2023-01-16 02:55:26,31.7566,13.9942,49.93,52,0,10.4
236,Jamsa,FI,2023-01-16 02:55:26,61.8642,25.19,35.15,82,100,13.47
237,Kaitangata,NZ,2023-01-16 02:55:27,-46.2817,169.8464,72.37,56,16,7.38
238,Portland,US,2023-01-16 02:51:40,45.5234,-122.6762,48.18,88,100,14.97
239,Inuvik,CA,2023-01-16 02:53:23,68.3499,-133.7218,-15.74,76,100,3.44
240,Regina,CA,2023-01-16 02:52:53,50.4501,-104.6178,18.03,89,100,10.36
241,Hays,US,2023-01-16 02:55:28,30.0502,-98.0336,64.89,75,96,5.99
242,Walvis Bay,NA,2023-01-16 02:55:29,-22.9575,14.5053,66.09,88,100,5.75
243,Seguela,CI,2023-01-16 02:55:30,7.9611,-6.6731,69.94,23,0,2.89
244,Xam Nua,LA,2023-01-16 02:55:30,20.4197,104.0439,54.01,92,100,3.4
245,Takaka,NZ,2023-01-16 02:55:31,-40.85,172.8,73.54,66,28,4.68
246,Margate,GB,2023-01-16 02:55:31,51.3813,1.3862,41.7,88,100,7.0
247,Itarema,BR,2023-01-16 02:55:32,-2.9248,-39.9167,77.45,86,100,9.95
248,Ovalle,CL,2023-01-16 02:55:33,-30.5983,-71.2003,69.03,58,0,3.65
249,Patacamaya,BO,2023-01-16 02:55:33,-17.2333,-67.9167,46.27,78,11,8.68
250,Amot,NO,2023-01-16 02:55:34,59.5714,7.9877,18.36,87,70,6.4
251,Velika Kladusa,BA,2023-01-16 02:55:34,45.1894,15.8117,42.75,85,100,3.22
252,Vestmannaeyjar,IS,2023-01-16 02:55:35,63.4427,-20.2734,23.18,65,0,8.75
253,Grindavik,IS,2023-01-16 02:55:35,63.8424,-22.4338,19.87,63,0,8.05
254,Sarh,TD,2023-01-16 02:55:35,9.1429,18.3923,71.08,26,24,4.83
255,Dakoro,NE,2023-01-16 02:55:36,14.5106,6.765,58.86,23,90,11.86
256,Karera,IN,2023-01-16 02:55:36,25.4667,78.15,47.66,34,0,1.01
257,Pingdingshan,CN,2023-01-16 02:55:37,33.7385,113.3012,32.49,30,96,4.27
258,Lebu,CL,2023-01-16 02:55:37,-37.6167,-73.65,55.44,84,97,19.08
259,Namatanai,PG,2023-01-16 02:55:38,-3.6667,152.4333,83.89,70,93,6.71
260,Prince George,CA,2023-01-16 02:55:38,53.9166,-122.753,33.62,95,100,0.0
261,Nueve De Julio,AR,2023-01-16 02:55:39,-35.4444,-60.8831,74.97,52,8,7.0
262,Calama,CL,2023-01-16 02:55:39,-22.4667,-68.9333,57.69,35,0,10.36
263,Kathu,TH,2023-01-16 02:55:40,7.9178,98.3332,83.7,92,70,10.27
264,Nan,TH,2023-01-16 02:55:40,18.8333,100.6667,59.02,88,0,3.44
265,Pathein,MM,2023-01-16 02:55:41,16.7833,94.7333,79.25,49,12,10.16
266,Calvinia,ZA,2023-01-16 02:55:41,-31.4707,19.776,74.59,45,0,5.93
267,Coahuayana,MX,2023-01-16 02:55:41,18.7333,-103.6833,69.58,84,8,2.95
268,Rumonge,BI,2023-01-16 02:55:42,-3.9736,29.4386,69.39,85,100,3.33
269,Vao,NC,2023-01-16 02:55:42,-22.6667,167.4833,77.0,69,84,13.71
270,Bengkulu,ID,2023-01-16 02:55:43,-3.8004,102.2655,81.88,68,51,3.13
271,Comodoro Rivadavia,AR,2023-01-16 02:55:26,-45.8667,-67.5,60.66,67,0,3.44
272,Salym,RU,2023-01-16 02:56:44,60.0625,71.4789,18.63,93,100,11.72
273,Husavik,IS,2023-01-16 02:56:44,66.0449,-17.3389,23.04,76,100,15.88
274,Saint George,US,2023-01-16 02:56:44,37.1041,-113.5841,48.25,69,100,3.0
275,Hofn,IS,2023-01-16 02:56:45,64.2539,-15.2082,24.49,59,100,21.25
276,San Juan,AR,2023-01-16 02:56:45,-31.5375,-68.5364,77.94,37,54,5.19
277,Carndonagh,IE,2023-01-16 02:56:46,55.25,-7.2667,34.61,66,100,8.86
278,Kailua,US,2023-01-16 02:56:46,21.4022,-157.7394,76.48,80,96,3.0
279,Port Elizabeth,ZA,2023-01-16 02:56:47,-33.918,25.5701,70.32,93,20,5.75
280,Ekhabi,RU,2023-01-16 02:56:47,53.5102,142.9671,-15.07,83,12,8.19
281,Mizdah,LY,2023-01-16 02:56:48,31.4451,12.9801,44.91,61,0,8.1
282,Ponta Do Sol,PT,2023-01-16 02:56:48,32.6667,-17.1,64.71,76,47,6.98
283,Shenjiamen,CN,2023-01-16 02:56:49,29.9576,122.298,37.67,67,70,21.52
284,Santa Maria,BR,2023-01-16 02:53:43,-29.6842,-53.8069,72.7,94,20,9.22
285,Airai,TL,2023-01-16 02:56:49,-8.9266,125.4092,73.96,60,99,3.2
286,Kalmunai,LK,2023-01-16 02:56:50,7.4167,81.8167,77.14,84,64,5.95
287,Roma,US,2023-01-16 02:56:07,43.2128,-75.4557,20.95,90,10,4.72
288,Sehithwa,BW,2023-01-16 02:56:51,-20.4667,22.7167,71.29,65,41,4.38
289,Avera,US,2023-01-16 02:56:51,33.194,-82.5271,35.91,50,2,4.81
290,Mahanoro,MG,2023-01-16 02:56:52,-19.9,48.8,72.54,90,19,5.21
291,Inhambane,MZ,2023-01-16 02:56:52,-23.865,35.3833,78.69,87,7,11.65
292,Suda,RU,2023-01-16 02:56:52,59.1525,37.5582,28.51,92,100,15.52
293,Ketchikan,US,2023-01-16 02:56:53,55.3422,-131.6461,37.87,100,75,10.36
294,Kloulklubed,PW,2023-01-16 02:56:53,7.0419,134.2556,82.53,76,32,10.6
295,Lata,PT,2023-01-16 02:56:54,40.1629,-8.3327,52.07,87,100,11.79
296,Marsa Matruh,EG,2023-01-16 02:56:54,31.3525,27.2453,54.93,75,47,15.05
