City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
136,Mildura,AU,2023-01-17 02:01:02,-34.2,142.15,101.07,34,5,11.01
137,Vila Velha,BR,2023-01-17 02:01:03,-20.3297,-40.2925,75.94,91,25,1.99
138,Le Port,RE,2023-01-17 02:01:04,-20.9373,55.2919,78.26,63,32,4.5
139,Wanning,CN,2023-01-17 02:01:04,18.8003,110.3967,63.88,86,97,12.24
140,Fukue,JP,2023-01-17 02:01:05,32.6881,128.8419,46.71,71,100,14.45
141,Cidreira,BR,2023-01-17 02:02:05,-30.1811,-50.2056,74.23,82,69,11.12
142,Najran,SA,2023-01-17 01:59:00,17.4924,44.1277,59.65,69,41,5.57
143,Awbari,LY,2023-01-17 02:02:06,26.5921,12.7805,50.86,42,0,6.4
144,Turbat,PK,2023-01-17 02:01:29,26.0023,63.044,54.68,18,81,10.92
145,Sabang,ID,2023-01-17 02:02:07,5.8933,95.3214,79.68,67,100,17.18
146,Cayenne,GF,2023-01-17 02:00:09,4.9333,-52.3333,73.44,100,100,4.61
147,Vila Franca Do Campo,PT,2023-01-17 02:02:08,37.7167,-25.4333,57.61,81,99,6.58
148,Reconquista,AR,2023-01-17 02:00:27,-29.15,-59.65,83.3,40,72,6.26
149,Nelson Bay,AU,2023-01-17 02:02:09,-32.7167,152.15,82.45,64,52,3.0
150,Xanlar,AZ,2023-01-17 02:02:10,40.5869,46.3158,24.31,86,20,4.61
151,Rebrikha,RU,2023-01-17 02:02:11,53.0733,82.3408,12.07,94,99,11.07
152,Siocon,PH,2023-01-17 02:02:12,7.7061,122.1353,82.63,75,100,1.1
153,Filadelfia,US,2023-01-17 02:02:03,39.9523,-75.1638,42.71,39,15,1.99
154,Wagar,SD,2023-01-17 02:02:13,16.1525,36.2032,69.57,81,17,13.51
155,Rapla,EE,2023-01-17 02:02:13,59.0072,24.7928,31.89,95,82,6.82
156,Praia Da Vitoria,PT,2023-01-17 01:57:35,38.7333,-27.0667,57.76,82,75,12.73
157,Georgetown,MY,2023-01-17 01:58:10,5.4112,100.3354,82.33,70,20,5.99
158,Ewo,CG,2023-01-17 02:02:14,-0.8725,14.8206,73.81,84,99,3.91
159,Zalantun,CN,2023-01-17 01:58:45,48.0,122.7167,4.21,61,1,15.08
160,Hofn,IS,2023-01-17 02:02:15,64.2539,-15.2082,32.29,59,100,20.27
161,Hastings,GB,2023-01-17 01:59:52,50.8552,0.5729,29.32,72,88,3.11
162,Port Macquarie,AU,2023-01-17 02:02:16,-31.4333,152.9167,71.89,65,54,7.67
163,Makakilo City,US,2023-01-17 02:01:22,21.3469,-158.0858,79.99,68,85,4.63
164,San Patricio,US,2023-01-17 02:02:17,28.017,-97.5169,68.85,79,0,3.83
165,Constitucion,CL,2023-01-17 02:02:18,-35.3333,-72.4167,54.16,89,10,6.73
166,Puerto Suarez,BO,2023-01-17 02:02:19,-18.95,-57.8,75.36,89,80,3.42
167,Teguise,ES,2023-01-17 02:02:19,29.0605,-13.564,61.02,63,40,8.05
168,Waingapu,ID,2023-01-17 02:02:20,-9.6567,120.2641,84.7,69,70,5.97
169,Beyneu,KZ,2023-01-17 02:02:21,45.3167,55.2,27.77,70,100,10.38
170,Guiratinga,BR,2023-01-17 02:02:22,-16.3494,-53.7583,72.32,89,100,3.27
171,Wajima,JP,2023-01-17 02:02:22,37.4,136.9,38.88,51,100,2.93
172,Oktyabrskoye,RU,2023-01-17 02:02:23,43.0645,44.7417,19.54,93,24,2.24
173,Avarua,CK,2023-01-17 02:02:23,-21.2078,-159.775,82.45,69,75,6.91
174,Talnakh,RU,2023-01-17 02:02:24,69.4865,88.3972,-34.62,84,3,3.83
175,Nassogne,BE,2023-01-17 02:02:24,50.1285,5.3427,33.62,96,82,7.61
176,Urusha,RU,2023-01-17 02:02:25,54.05,122.9,-21.86,87,100,1.1
177,Pangody,RU,2023-01-17 02:02:25,65.85,74.4859,-5.98,98,100,12.97
178,Hvide Sande,DK,2023-01-17 02:02:26,56.0045,8.1294,37.09,89,100,17.72
179,Girvan,GB,2023-01-17 02:02:26,55.2426,-4.8555,28.4,69,8,7.58
180,Pacific Grove,US,2023-01-17 02:02:27,36.6177,-121.9166,51.91,82,75,11.99
181,Vardo,NO,2023-01-17 02:02:27,70.3705,31.1107,35.58,87,100,19.57
182,Bengkulu,ID,2023-01-17 02:02:28,-3.8004,102.2655,80.71,73,76,3.04
183,Atar,MR,2023-01-17 02:02:29,20.5169,-13.0499,69.28,16,100,7.09
184,Torbay,CA,2023-01-17 02:02:29,47.6666,-52.7314,48.38,97,100,17.27
185,Tagusao,PH,2023-01-17 02:02:30,9.1924,117.8141,81.84,73,14,3.83
186,Ribeira Grande,PT,2023-01-17 02:02:30,38.5167,-28.7,57.65,73,94,11.56
187,Wattegama,LK,2023-01-17 02:02:31,6.7989,81.4808,73.96,88,100,4.16
188,Hambantota,LK,2023-01-17 02:02:31,6.1241,81.1185,75.54,100,20,2.3
189,Sancti Spiritus,CU,2023-01-17 02:03:32,21.9297,-79.4425,59.95,82,0,3.78
190,Raudeberg,NO,2023-01-17 02:03:32,61.9875,5.1352,36.27,64,100,8.37
191,Merauke,ID,2023-01-17 02:03:33,-8.4667,140.3333,84.45,70,100,6.51
192,Olafsvik,IS,2023-01-17 02:03:33,64.8945,-23.7142,28.4,72,65,19.51
193,Ankpa,NG,2023-01-17 02:03:34,7.3706,7.6253,71.49,22,16,2.77
194,Dingle,PH,2023-01-17 02:03:34,10.9995,122.6711,81.79,82,50,7.81
195,Yaan,NG,2023-01-17 02:03:35,7.3833,8.5667,75.02,21,36,4.54
196,Bumba,CD,2023-01-17 02:03:35,2.1833,22.4667,68.49,78,56,2.84
197,Asmara,ER,2023-01-17 02:00:25,15.3333,38.9333,52.21,89,82,4.05
198,Tuktoyaktuk,CA,2023-01-17 02:03:36,69.4541,-133.0374,-6.57,98,99,6.8
199,Zunil,GT,2023-01-17 02:03:36,14.7833,-91.4833,57.33,87,61,3.2
200,Kita,ML,2023-01-17 02:03:37,13.0349,-9.4895,69.37,16,0,4.36
201,Thinadhoo,MV,2023-01-17 02:03:38,0.5333,72.9333,79.09,69,92,3.91
202,Chifeng,CN,2023-01-17 02:00:24,42.2683,118.9636,13.93,54,97,9.55
203,Sipovo,BA,2023-01-17 02:03:39,44.2814,17.0839,41.49,91,74,8.23
204,Hami,CN,2023-01-17 02:03:39,42.8,93.45,12.47,45,0,5.3
205,Brooks,CA,2023-01-17 02:01:08,50.5834,-111.8851,24.04,89,100,5.95
206,Lebu,CL,2023-01-17 02:03:40,-37.6167,-73.65,55.47,89,0,15.52
207,Kruisfontein,ZA,2023-01-17 02:03:40,-34.0033,24.7314,70.25,94,100,6.78
208,Manta,EC,2023-01-17 02:03:41,-0.95,-80.7333,78.58,78,75,9.22
209,Alta Floresta,BR,2023-01-17 02:03:41,-9.8756,-56.0861,71.2,96,100,1.28
210,Seminole,US,2023-01-17 02:03:42,28.7086,-81.2081,54.25,68,0,0.0
211,Tongchuan,CN,2023-01-17 02:03:42,35.0806,109.0897,25.77,39,100,7.29
212,Vilyuysk,RU,2023-01-17 02:03:43,63.7553,121.6247,-53.84,100,89,2.75
213,Taft,IR,2023-01-17 02:03:43,31.7471,54.2088,39.74,64,100,1.57
214,Itaituba,BR,2023-01-17 02:03:44,-4.2761,-55.9836,74.48,91,100,0.6
215,The Valley,AI,2023-01-17 02:03:44,18.217,-63.0578,76.86,79,14,20.13
216,Flinders,AU,2023-01-17 02:03:45,-34.5833,150.8552,84.06,63,0,5.99
217,Yar-Sale,RU,2023-01-17 02:03:46,66.8333,70.8333,6.28,96,100,13.73
218,Bambous Virieux,MU,2023-01-17 02:03:46,-20.3428,57.7575,79.05,73,40,12.66
219,Alpena,US,2023-01-17 02:03:46,45.0617,-83.4327,34.18,94,100,5.75
220,Timra,SE,2023-01-17 02:03:47,62.487,17.3257,8.28,92,44,4.61
221,Payakumbuh,ID,2023-01-17 02:03:47,-0.2202,100.6308,70.05,98,100,2.06
222,Rosetta,EG,2023-01-17 02:03:48,31.4044,30.4164,56.53,77,7,3.65
223,Lucapa,AO,2023-01-17 02:03:49,-8.4192,20.7447,64.33,99,100,1.57
224,Ostrovnoy,RU,2023-01-17 02:03:49,68.0531,39.5131,29.75,86,74,23.6
225,Lurgan,GB,2023-01-17 02:03:49,54.4608,-6.3294,30.02,79,100,5.39
226,Cabedelo,BR,2023-01-17 02:03:50,-6.9811,-34.8339,77.67,78,100,9.26
227,Novopokrovka,UA,2023-01-17 02:03:50,49.8425,36.5477,30.13,86,100,10.76
228,Padang,ID,2023-01-17 02:03:51,-0.9492,100.3543,80.64,72,99,2.39
229,Ibra,OM,2023-01-17 02:03:51,22.6906,58.5334,60.66,56,77,1.63
230,Hwange,ZW,2023-01-17 02:03:52,-18.3693,26.5019,67.17,91,100,3.58
231,Chapais,CA,2023-01-17 02:02:50,49.7834,-74.8492,3.56,97,12,2.86
232,Menongue,AO,2023-01-17 02:03:52,-14.6585,17.691,63.25,94,100,3.76
233,Vao,NC,2023-01-17 02:03:53,-22.6667,167.4833,75.72,70,100,16.37
234,Vanavara,RU,2023-01-17 02:04:53,60.34,102.2797,-23.46,97,100,8.99
235,Chhatak,BD,2023-01-17 02:04:54,25.0333,91.6667,59.36,61,0,5.77
236,Tarko-Sale,RU,2023-01-17 02:04:54,64.9225,77.785,-16.02,93,100,8.88
237,Morros,BR,2023-01-17 02:04:55,-9.4467,-46.3003,72.27,83,100,2.37
238,Charters Towers,AU,2023-01-17 02:04:55,-20.1,146.2667,77.63,80,100,10.0
239,Cabo San Lucas,MX,2023-01-17 02:04:56,22.8909,-109.9124,71.51,71,40,8.05
240,Clyde River,CA,2023-01-17 02:04:56,70.4692,-68.5914,-10.97,77,100,5.75
241,Villarrica,PY,2023-01-17 02:04:57,-25.75,-56.4333,77.27,47,0,3.42
242,Klaksvik,FO,2023-01-17 02:04:58,62.2266,-6.589,25.72,60,100,20.11
243,Srednekolymsk,RU,2023-01-17 02:04:59,67.45,153.6833,-46.39,99,69,5.35
244,Zhigansk,RU,2023-01-17 02:04:59,66.7697,123.3711,-58.79,100,72,3.94
245,Araouane,ML,2023-01-17 02:05:00,18.9048,-3.5265,65.55,18,67,9.1
246,Tura,IN,2023-01-17 02:05:00,25.5198,90.2201,55.78,54,0,2.13
247,Xingtai,CN,2023-01-17 02:05:01,37.0631,114.4942,34.47,35,92,9.35
248,Thompson,CA,2023-01-17 02:00:12,55.7435,-97.8558,-6.63,100,61,3.18
249,Francistown,BW,2023-01-17 02:05:02,-21.17,27.5079,66.63,71,8,6.8
250,Nyurba,RU,2023-01-17 02:05:02,63.2842,118.3319,-40.65,100,100,2.3
251,Itoman,JP,2023-01-17 02:05:03,26.1247,127.6694,64.42,63,75,12.66
252,Xushan,CN,2023-01-17 02:05:03,30.1764,121.2457,38.48,47,8,7.7
253,Acarau,BR,2023-01-17 02:01:22,-2.8856,-40.12,76.28,86,100,3.65
254,Abha,SA,2023-01-17 02:05:04,18.2164,42.5053,52.05,82,0,0.0
255,Tepepa,MX,2023-01-17 02:05:05,20.1333,-98.1833,54.39,55,93,4.56
256,Camacha,PT,2023-01-17 02:05:06,33.0833,-16.3333,56.62,72,75,12.66
257,Flin Flon,CA,2023-01-17 02:05:06,54.7682,-101.865,-2.69,100,73,2.15
258,Kahului,US,2023-01-17 02:05:07,20.8947,-156.47,80.62,69,75,6.91
259,Inhambane,MZ,2023-01-17 02:05:07,-23.865,35.3833,77.04,81,49,6.29
260,Prachuap Khiri Khan,TH,2023-01-17 02:01:00,12.2167,99.75,75.69,55,98,0.89
261,Cherskiy,RU,2023-01-17 02:05:08,68.75,161.3,-35.77,95,100,3.22
262,Balezino,RU,2023-01-17 02:05:09,57.9796,53.0106,3.4,94,17,7.23
263,Altamira,BR,2023-01-17 02:01:57,-3.2033,-52.2064,72.61,87,88,3.47
264,Butte,US,2023-01-17 02:05:09,39.6499,-121.5677,46.42,86,75,6.91
265,Kismayo,SO,2023-01-17 02:05:10,-0.3582,42.5454,75.76,83,4,14.38
266,Antofagasta,CL,2023-01-17 02:05:11,-23.65,-70.4,67.28,83,22,4.21
267,Teahupoo,PF,2023-01-17 02:05:11,-17.8333,-149.2667,78.76,67,97,4.07
268,Harnosand,SE,2023-01-17 02:05:12,62.6323,17.9379,8.6,88,48,8.59
269,Ust-Kuyga,RU,2023-01-17 02:05:13,70.0167,135.6,-36.92,99,98,5.1
270,Jasper,US,2023-01-17 02:00:40,37.2001,-94.3502,54.88,51,90,1.01
271,Umea,SE,2023-01-17 02:05:14,63.8284,20.2597,21.9,92,0,3.44
272,Turayf,SA,2023-01-17 02:05:14,31.6725,38.6637,43.65,84,2,6.06
273,Olinda,BR,2023-01-17 02:04:19,-8.0089,-34.8553,80.33,69,40,5.75
274,Tromso,NO,2023-01-17 02:05:15,69.6496,18.957,30.22,86,99,16.11
275,Newport,GB,2023-01-17 02:05:16,51.5877,-2.9984,31.96,84,100,4.27
276,Sao Jose Da Coroa Grande,BR,2023-01-17 02:05:16,-8.8978,-35.1478,77.22,80,100,6.29
277,Salto,UY,2023-01-17 02:05:17,-31.3833,-57.9667,80.29,28,0,6.6
278,Oyama,JP,2023-01-17 02:05:17,36.3,139.8,43.59,43,69,2.15
279,Tanout,NE,2023-01-17 02:06:18,14.9709,8.8879,56.37,28,23,12.84
280,La Sarre,CA,2023-01-17 02:06:18,48.8002,-79.1996,17.28,92,95,4.65
281,Dakar,SN,2023-01-17 02:05:39,14.6937,-17.4441,75.24,49,100,14.45
282,Marawi,PH,2023-01-17 02:06:19,7.9986,124.2928,77.02,79,100,1.57
283,Lat Yao,TH,2023-01-17 02:06:19,15.751,99.7893,77.32,52,16,4.32
284,Abu Samrah,SY,2023-01-17 02:06:20,35.3029,37.1841,47.26,89,63,0.94
285,Port Hardy,CA,2023-01-17 02:06:21,50.6996,-127.4199,44.78,100,100,2.3
286,Prince Rupert,CA,2023-01-17 02:04:32,54.3161,-130.3201,39.4,89,98,8.12
287,Monywa,MM,2023-01-17 02:06:21,22.1167,95.1333,64.31,55,0,6.02
288,Dubbo,AU,2023-01-17 02:02:22,-32.25,148.6167,84.33,42,2,6.91
289,Tuatapere,NZ,2023-01-17 02:06:22,-46.1333,167.6833,64.26,65,52,8.48
290,Kurchatov,RU,2023-01-17 02:03:53,51.6601,35.6521,32.41,91,100,14.25
291,Mahebourg,MU,2023-01-17 02:06:23,-20.4081,57.7,79.09,73,40,12.66
292,Rampura,IN,2023-01-17 02:06:24,30.25,75.2333,38.64,76,0,3.51
293,Manzil Salim,TN,2023-01-17 02:06:24,35.8567,8.4765,47.32,59,13,7.43
294,Juneau,US,2023-01-17 02:06:13,58.3019,-134.4197,36.21,97,100,14.97
295,Rodney,CA,2023-01-17 02:06:25,42.5668,-81.6831,35.49,76,100,10.18
296,Nome,US,2023-01-17 02:03:58,64.5011,-165.4064,19.47,73,100,13.8
