City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Vestmannaeyjar,IS,2023-01-16 01:02:39,63.4427,-20.2734,22.35,68,1,12.15
42,Port Elizabeth,ZA,2023-01-16 01:02:39,-33.918,25.5701,71.1,91,32,5.99
43,Kavaratti,IN,2023-01-16 01:02:40,10.5669,72.642,79.36,72,42,11.65
44,Hithadhoo,MV,2023-01-16 01:03:40,-0.6,73.0833,80.17,63,58,6.76
45,Gisborne,NZ,2023-01-16 01:03:41,-38.6533,178.0042,67.14,64,44,8.95
46,Hobart,AU,2023-01-16 01:03:41,-42.8794,147.3294,69.06,52,75,10.36
47,Severo-Kurilsk,RU,2023-01-16 01:03:42,50.6789,156.125,16.63,79,100,27.25
48,Daugavpils,LV,2023-01-16 01:00:57,55.8833,26.5333,35.1,97,100,10.16
49,Lensk,RU,2023-01-16 01:03:42,60.7253,114.9278,-52.67,99,100,2.39
50,Mar Del Plata,AR,2023-01-16 01:03:43,-38.0023,-57.5575,70.09,88,91,8.01
51,Cherskiy,RU,2023-01-16 01:03:43,68.75,161.3,-41.91,99,50,4.56
52,Aden,YE,2023-01-16 01:03:44,12.7794,45.0367,76.06,71,66,12.59
53,Pevek,RU,2023-01-16 01:03:44,69.7008,170.3133,-30.39,100,35,3.22
54,Taltal,CL,2023-01-16 01:03:45,-25.4,-70.4833,67.35,78,0,5.84
55,Gazli,UZ,2023-01-16 01:03:45,40.1333,63.45,11.53,79,2,11.81
56,Bluff,NZ,2023-01-16 01:03:46,-46.6,168.3333,66.6,63,0,5.1
57,Clyde River,CA,2023-01-16 01:03:46,70.4692,-68.5914,-18.56,85,100,6.2
58,Westport,US,2023-01-16 01:02:35,41.1415,-73.3579,37.02,48,0,9.22
59,Saint-Philippe,RE,2023-01-16 01:03:47,-21.3585,55.7679,74.79,82,42,11.56
60,Kabanjahe,ID,2023-01-16 01:03:48,3.1001,98.4908,65.17,93,65,0.63
61,Fairbanks,US,2023-01-16 01:00:01,64.8378,-147.7164,-5.94,98,54,1.7
62,Phalombe,MW,2023-01-16 01:03:48,-15.8064,35.6507,66.74,96,100,1.21
63,Gatesville,US,2023-01-16 01:03:49,31.4352,-97.7439,67.32,62,0,17.45
64,Sarkand,KZ,2023-01-16 01:03:50,45.41,79.9186,6.73,71,89,6.2
65,Cheremushskiy,RU,2023-01-16 01:03:50,61.2731,47.2636,19.15,91,100,12.19
66,Bathsheba,BB,2023-01-16 01:03:51,13.2167,-59.5167,77.61,83,40,9.22
67,Lata,PT,2023-01-16 01:03:51,40.1629,-8.3327,53.08,76,100,9.93
68,Inongo,CD,2023-01-16 01:03:52,-1.95,18.2667,72.5,90,100,2.93
69,Natal,BR,2023-01-16 01:03:52,-5.795,-35.2094,79.45,78,20,6.91
70,Cidreira,BR,2023-01-16 01:03:53,-30.1811,-50.2056,72.81,86,100,8.52
71,Ajdabiya,LY,2023-01-16 01:03:53,30.7554,20.2263,59.67,67,100,13.42
72,Saskylakh,RU,2023-01-16 01:03:54,71.9167,114.0833,-49.29,100,98,2.55
73,Lebu,CL,2023-01-16 01:03:55,-37.6167,-73.65,55.9,83,100,19.1
74,Pisco,PE,2023-01-16 01:03:55,-13.7,-76.2167,69.85,83,0,5.75
75,Briancon,FR,2023-01-16 01:03:56,44.9,6.65,30.94,72,29,3.18
76,Riyadh,SA,2023-01-16 01:01:15,24.6877,46.7219,61.14,70,86,7.78
77,Airai,TL,2023-01-16 01:03:56,-8.9266,125.4092,68.61,70,100,2.17
78,Provideniya,RU,2023-01-16 01:03:57,64.3833,-173.3,10.51,61,0,26.84
79,Lorengau,PG,2023-01-16 01:03:57,-2.0226,147.2712,83.44,71,91,3.13
80,Matucana,PE,2023-01-16 00:59:34,-11.85,-76.4,58.98,95,100,5.28
81,Tiksi,RU,2023-01-16 01:03:58,71.6872,128.8694,-30.71,100,100,3.96
82,Georgetown,MY,2023-01-16 01:03:59,5.4112,100.3354,80.53,83,20,3.44
83,Narsaq,GL,2023-01-16 01:03:59,60.9167,-46.05,14.22,76,93,14.36
84,Vila Velha,BR,2023-01-16 01:01:13,-20.3297,-40.2925,76.95,89,100,1.01
85,Bairiki,KI,2023-01-16 01:04:00,1.3292,172.9752,86.0,70,20,16.11
86,Canton,CN,2023-01-16 01:04:00,23.1167,113.25,48.87,56,100,14.07
87,Matagami,CA,2023-01-16 01:03:52,49.7502,-77.6328,18.46,83,93,9.48
88,Atuona,PF,2023-01-16 01:05:01,-9.8,-139.0333,78.39,73,100,13.2
89,Kaeo,NZ,2023-01-16 01:05:02,-35.1,173.7833,69.8,65,10,13.22
90,Klaksvik,FO,2023-01-16 01:05:03,62.2266,-6.589,31.12,84,100,28.01
91,Port-Gentil,GA,2023-01-16 01:05:03,-0.7193,8.7815,79.27,80,100,3.62
92,Aktash,RU,2023-01-16 01:05:04,50.3,87.7333,-12.64,94,100,3.0
93,Serro,BR,2023-01-16 01:05:04,-18.6047,-43.3794,64.11,98,79,2.37
94,Pacific Grove,US,2023-01-16 01:05:05,36.6177,-121.9166,49.68,90,100,1.01
95,Khatanga,RU,2023-01-16 01:05:06,71.9667,102.5,-53.5,100,60,3.65
96,Saint-Pierre,RE,2023-01-16 01:05:06,-21.3393,55.4781,77.92,69,0,6.91
97,Dikson,RU,2023-01-16 01:05:07,73.5069,80.5464,-34.38,93,5,3.85
98,Tasiilaq,GL,2023-01-16 01:04:47,65.6145,-37.6368,24.96,84,100,18.97
99,Tuatapere,NZ,2023-01-16 01:05:08,-46.1333,167.6833,75.29,44,11,2.89
100,Cape Town,ZA,2023-01-16 01:01:29,-33.9258,18.4232,70.38,74,0,1.99
101,Pecos,US,2023-01-16 01:00:38,31.4229,-103.4932,68.09,10,100,10.36
102,Port Macquarie,AU,2023-01-16 01:05:09,-31.4333,152.9167,80.89,57,3,8.57
103,Almeirim,BR,2023-01-16 01:05:10,-1.5233,-52.5817,73.08,95,100,2.77
104,Mehamn,NO,2023-01-16 01:05:11,71.0357,27.8492,26.51,80,40,0.0
105,Sao Filipe,CV,2023-01-16 01:05:11,14.8961,-24.4956,74.8,68,70,4.85
106,Beruwala,LK,2023-01-16 01:05:12,6.4788,79.9828,73.98,89,97,3.13
107,Kaitangata,NZ,2023-01-16 01:05:13,-46.2817,169.8464,70.95,56,26,6.13
108,Geraldton,AU,2023-01-16 01:02:42,-28.7667,114.6,70.21,68,100,23.02
109,Benalla,AU,2023-01-16 01:05:13,-36.55,145.9833,87.3,37,100,10.2
110,Pangnirtung,CA,2023-01-16 01:05:14,66.1451,-65.7125,-43.11,94,84,5.44
111,Flin Flon,CA,2023-01-16 01:00:37,54.7682,-101.865,7.56,98,100,3.4
112,Busselton,AU,2023-01-16 01:00:24,-33.65,115.3333,68.68,48,0,16.22
113,Kahului,US,2023-01-16 01:05:15,20.8947,-156.47,78.82,71,40,17.27
114,Torbay,CA,2023-01-16 01:03:20,47.6666,-52.7314,33.58,94,100,18.99
115,Turukhansk,RU,2023-01-16 01:05:16,65.8167,87.9833,-20.38,96,100,10.83
116,Mackay,AU,2023-01-16 01:05:17,-21.15,149.2,77.68,92,100,18.7
117,Purpe,RU,2023-01-16 01:05:18,64.4803,76.6897,16.77,95,99,10.49
118,Abnub,EG,2023-01-16 01:05:18,27.2696,31.1511,52.27,50,0,4.74
119,Golyshmanovo,RU,2023-01-16 01:05:19,56.3979,68.3728,17.11,73,100,18.59
120,Ixtapa,MX,2023-01-16 01:05:20,20.7,-105.2,74.43,73,20,9.22
121,Zeya,RU,2023-01-16 01:05:20,53.75,127.2667,-29.87,95,33,0.25
122,Margate,GB,2023-01-16 01:05:21,51.3813,1.3862,45.9,86,100,1.99
123,Barrow,US,2023-01-16 01:05:21,71.2906,-156.7887,-16.58,76,100,17.27
124,San Buenaventura,MX,2023-01-16 01:01:47,27.0833,-101.5333,75.47,21,9,6.2
125,Norman Wells,CA,2023-01-16 01:05:22,65.282,-126.8329,-21.37,99,93,2.19
126,Diebougou,BF,2023-01-16 01:05:23,10.9667,-3.25,72.43,16,6,5.26
127,Asamankese,GH,2023-01-16 01:05:23,5.8601,-0.6635,72.93,92,6,1.05
128,Marzuq,YE,2023-01-16 01:05:24,14.4,46.4667,60.03,64,8,4.05
129,Mehendiganj,BD,2023-01-16 01:05:24,22.8167,90.5333,62.13,67,0,5.14
130,Lubao,PH,2023-01-16 01:05:25,14.9167,120.55,75.18,92,100,7.52
131,Mairana,BO,2023-01-16 01:05:26,-18.1167,-63.9333,57.27,98,89,2.06
132,Ngunguru,NZ,2023-01-16 01:05:27,-35.6167,174.5,66.88,75,12,18.59
133,Mongu,ZM,2023-01-16 01:05:28,-15.2484,23.1274,65.89,97,100,6.58
134,Iwaki,JP,2023-01-16 01:05:28,37.05,140.8833,42.03,89,100,1.01
135,Ahtopol,BG,2023-01-16 01:05:29,42.1,27.95,43.43,84,54,4.43
136,Bambous Virieux,MU,2023-01-16 01:05:29,-20.3428,57.7575,78.22,78,31,16.04
137,Waingapu,ID,2023-01-16 01:06:30,-9.6567,120.2641,83.93,69,27,7.92
138,Hamilton,US,2023-01-16 01:06:31,39.1834,-84.5333,36.0,58,0,8.05
139,Talnakh,RU,2023-01-16 01:06:31,69.4865,88.3972,-35.43,88,12,6.62
140,Vanimo,PG,2023-01-16 01:06:32,-2.6741,141.3028,84.52,64,100,1.79
141,Kupang,ID,2023-01-16 01:06:32,-10.1667,123.5833,77.58,100,75,4.61
142,Alofi,NU,2023-01-16 01:06:33,-19.0595,-169.9187,78.82,64,39,2.89
143,New Norfolk,AU,2023-01-16 01:06:33,-42.7826,147.0587,68.72,36,0,3.0
144,Sao Joao Da Barra,BR,2023-01-16 01:06:34,-21.6403,-41.0511,75.51,86,100,18.3
145,Half Moon Bay,US,2023-01-16 01:06:34,37.4636,-122.4286,51.06,92,75,11.5
146,Guaruja,BR,2023-01-16 01:06:35,-23.9931,-46.2564,80.89,26,99,1.99
147,Kolda,SN,2023-01-16 01:06:35,12.8833,-14.95,70.25,44,10,3.15
148,Acari,PE,2023-01-16 01:06:36,-15.4311,-74.6158,72.27,78,100,2.91
149,Bengkulu,ID,2023-01-16 01:06:36,-3.8004,102.2655,76.59,84,89,2.84
150,Luderitz,NA,2023-01-16 01:06:37,-26.6481,15.1594,65.32,79,96,14.29
151,Souillac,MU,2023-01-16 01:06:37,-20.5167,57.5167,77.76,79,59,15.7
152,Dunedin,NZ,2023-01-16 01:02:51,-45.8742,170.5036,68.25,66,19,8.97
153,Mount Gambier,AU,2023-01-16 01:06:38,-37.8333,140.7667,74.07,30,0,6.98
154,Hasaki,JP,2023-01-16 01:06:38,35.7333,140.8333,45.0,81,100,14.85
155,Rusape,ZW,2023-01-16 01:06:39,-18.5278,32.1284,60.84,95,68,5.32
156,Duluth,US,2023-01-16 01:05:02,46.7833,-92.1066,33.28,76,20,8.05
157,Kodiak,US,2023-01-16 01:06:39,57.79,-152.4072,36.91,93,100,11.5
158,Te Anau,NZ,2023-01-16 01:06:40,-45.4167,167.7167,74.07,44,3,8.23
159,Great Yarmouth,GB,2023-01-16 01:06:41,52.6083,1.7305,36.41,86,100,6.76
160,Kachug,RU,2023-01-16 01:06:41,53.9606,105.8817,6.85,84,100,10.49
161,Victoria,HK,2023-01-16 01:03:30,22.2855,114.1577,56.25,76,94,5.99
162,Rio Gallegos,AR,2023-01-16 01:06:42,-51.6226,-69.2181,60.3,42,100,19.57
163,Coihaique,CL,2023-01-16 01:06:42,-45.5752,-72.0662,55.35,54,0,9.22
164,Broome,US,2023-01-16 01:06:43,42.2506,-75.833,22.69,87,100,9.22
165,Cody,US,2023-01-16 01:06:43,44.5263,-109.0565,34.65,70,100,0.0
166,Yaan,NG,2023-01-16 01:06:43,7.3833,8.5667,77.04,19,61,7.23
167,Puerto Ayora,EC,2023-01-16 01:06:44,-0.7393,-90.3518,75.54,95,18,1.99
168,Okhotsk,RU,2023-01-16 01:06:45,59.3833,143.3,-9.87,88,100,19.73
169,Nikolskoye,RU,2023-01-16 01:06:34,59.7035,30.7861,33.8,97,100,11.34
170,Gimli,CA,2023-01-16 01:06:45,50.6336,-96.9907,26.76,96,100,2.24
171,Praya,CV,2023-01-16 01:06:46,14.9215,-23.5087,71.92,78,100,10.22
172,Buraydah,SA,2023-01-16 01:06:47,26.326,43.975,56.57,68,100,8.23
173,Dingle,PH,2023-01-16 01:06:47,10.9995,122.6711,79.74,86,93,3.8
174,Lagoa,PT,2023-01-16 01:06:48,39.05,-27.9833,54.05,59,16,5.37
175,Paris,FR,2023-01-16 01:06:48,48.8534,2.3488,45.09,86,100,20.71
176,Alcaniz,ES,2023-01-16 01:06:49,41.05,-0.1333,42.84,56,100,10.38
177,Marystown,CA,2023-01-16 01:06:49,47.1666,-55.1483,35.38,91,100,23.49
178,Akyab,MM,2023-01-16 01:06:50,20.15,92.9,63.14,67,0,7.18
179,Moranbah,AU,2023-01-16 01:06:50,-22.0016,148.0466,70.74,96,100,25.59
180,Chokurdakh,RU,2023-01-16 01:06:51,70.6333,147.9167,-17.07,89,6,11.86
181,Opuwo,NA,2023-01-16 01:06:51,-18.0607,13.84,70.32,63,22,4.83
182,Arraial Do Cabo,BR,2023-01-16 01:06:05,-22.9661,-42.0278,74.64,89,95,24.65
183,Atambua,ID,2023-01-16 01:07:52,-9.1061,124.8925,80.46,71,96,3.53
184,Ligayan,PH,2023-01-16 01:07:52,4.6533,119.4706,80.46,78,84,11.97
185,Constitucion,CL,2023-01-16 01:07:53,-35.3333,-72.4167,56.84,81,22,12.71
186,Mocuba,MZ,2023-01-16 01:07:53,-16.8392,36.9856,71.85,98,90,1.81
187,Kruisfontein,ZA,2023-01-16 01:07:54,-34.0033,24.7314,67.89,92,19,7.02
188,Lakes Entrance,AU,2023-01-16 01:07:54,-37.8811,147.981,73.17,73,82,17.69
189,Roald,NO,2023-01-16 01:07:55,62.5833,6.1333,37.76,93,100,6.91
190,Baddomalhi,PK,2023-01-16 01:07:55,31.9928,74.6683,37.38,50,0,2.24
191,Tikrit,IQ,2023-01-16 01:07:55,34.6071,43.6782,51.93,72,13,4.74
192,San Francisco,US,2023-01-16 01:07:38,37.7749,-122.4194,50.38,91,100,17.27
193,Aksu,CN,2023-01-16 01:07:56,41.1231,80.2644,-1.89,93,23,4.7
194,Alice Springs,AU,2023-01-16 01:04:15,-23.7,133.8833,88.21,40,5,13.8
195,Mount Isa,AU,2023-01-16 01:07:57,-20.7333,139.5,82.17,61,100,11.5
196,Katsuura,JP,2023-01-16 01:07:58,35.1333,140.3,46.42,86,100,5.32
197,Kavieng,PG,2023-01-16 01:07:58,-2.5744,150.7967,83.5,73,40,6.93
198,Caconda,AO,2023-01-16 01:07:58,-13.7333,15.0667,57.65,96,100,4.61
199,Sandata,RU,2023-01-16 01:07:59,46.2708,41.7583,32.18,93,39,13.44
200,Adrar,MR,2023-01-16 01:07:59,20.5022,-10.0711,62.87,20,0,10.69
201,Codrington,AU,2023-01-16 01:08:00,-38.2667,141.9667,72.81,36,0,8.66
202,Casper,US,2023-01-16 01:07:20,42.8666,-106.3131,34.39,86,100,5.75
203,Berlevag,NO,2023-01-16 01:08:00,70.8578,29.0864,28.2,74,100,8.05
204,Lavrentiya,RU,2023-01-16 01:08:01,65.5833,-171.0,-5.13,86,99,13.15
205,Saint-Francois,FR,2023-01-16 01:08:01,46.4154,3.9054,38.68,81,0,8.05
206,Tuktoyaktuk,CA,2023-01-16 01:03:25,69.4541,-133.0374,-18.99,96,100,5.19
207,Dong Hoi,VN,2023-01-16 01:08:02,17.4833,106.6,64.67,90,100,16.82
208,Faya,SA,2023-01-16 01:08:03,18.3851,42.4509,46.92,72,13,2.33
209,Antofagasta,CL,2023-01-16 01:05:06,-23.65,-70.4,67.28,82,45,4.94
210,Aklavik,CA,2023-01-16 01:08:04,68.2191,-135.0107,-16.64,97,100,3.29
211,Paralimni,CY,2023-01-16 01:08:04,35.0375,33.9833,57.15,95,100,7.0
212,Cayenne,GF,2023-01-16 01:07:14,4.9333,-52.3333,73.44,94,75,2.3
213,Glens Falls,US,2023-01-16 01:08:05,43.3095,-73.644,23.05,81,0,8.05
214,Yuanping,CN,2023-01-16 01:08:06,38.7153,112.7575,9.01,64,0,0.92
215,Macas,EC,2023-01-16 01:04:34,-2.3167,-78.1167,67.73,97,100,1.86
216,San Rafael,AR,2023-01-16 01:03:27,-34.6177,-68.3301,76.93,30,89,1.57
217,Santiago,CL,2023-01-16 01:04:29,-33.4569,-70.6483,78.55,39,0,13.8
218,Brae,GB,2023-01-16 01:07:49,60.3964,-1.353,33.28,56,100,9.06
219,Puerto Escondido,MX,2023-01-16 01:08:08,15.85,-97.0667,81.43,65,75,5.75
220,Innisfail,AU,2023-01-16 01:08:09,-17.5333,146.0333,78.3,90,100,3.6
221,Haines Junction,CA,2023-01-16 01:08:09,60.7522,-137.5108,21.25,97,100,2.26
222,Cabo San Lucas,MX,2023-01-16 01:06:52,22.8909,-109.9124,78.1,68,0,14.97
223,Tateyama,JP,2023-01-16 01:08:10,34.9833,139.8667,50.09,84,100,1.57
224,Lulea,SE,2023-01-16 01:08:11,65.5842,22.1547,32.07,100,100,17.27
225,Chuy,UY,2023-01-16 01:08:12,-33.6971,-53.4616,67.19,80,0,6.69
226,Egvekinot,RU,2023-01-16 01:08:12,66.3167,-179.1667,-15.34,83,94,20.78
227,Evansville,US,2023-01-16 01:08:13,37.9748,-87.5558,41.07,60,100,1.01
228,Muisne,EC,2023-01-16 01:08:13,0.6,-80.0333,75.79,82,100,8.84
229,Aripuana,BR,2023-01-16 01:08:14,-9.1667,-60.6333,72.36,97,100,1.25
230,Nizhniy Kuranakh,RU,2023-01-16 01:09:15,58.8353,125.4869,-57.75,100,91,1.48
231,Bonfim,BR,2023-01-16 01:09:15,3.0833,-59.95,76.98,78,100,5.14
232,Nueva Loja,EC,2023-01-16 01:09:16,0.0847,-76.8828,71.89,97,100,1.92
233,Gola Bazar,IN,2023-01-16 01:09:16,26.3431,83.3553,42.49,57,0,5.68
234,Noumea,NC,2023-01-16 01:09:17,-22.2763,166.4572,84.99,99,100,16.02
235,Olafsvik,IS,2023-01-16 01:09:17,64.8945,-23.7142,23.31,69,11,14.2
236,Yellowknife,CA,2023-01-16 01:09:17,62.456,-114.3525,-8.59,99,100,3.74
237,Rorvik,NO,2023-01-16 01:09:18,64.8621,11.2373,32.11,86,100,4.61
238,Khani,GE,2023-01-16 01:09:18,41.9563,42.9566,31.57,72,11,6.38
239,Singaraja,ID,2023-01-16 01:09:19,-8.112,115.0882,80.85,82,99,4.18
240,Correntina,BR,2023-01-16 01:09:20,-13.3433,-44.6367,69.31,85,0,3.47
241,Many,US,2023-01-16 01:09:20,31.5688,-93.4841,59.74,87,84,9.84
242,Dandong,CN,2023-01-16 01:09:21,40.1292,124.3947,13.37,32,0,8.5
243,Beringovskiy,RU,2023-01-16 01:09:21,63.05,179.3167,-5.76,91,100,18.48
244,College,US,2023-01-16 01:09:22,64.8569,-147.8028,6.75,78,75,3.44
245,Nuevitas,CU,2023-01-16 01:09:22,21.5453,-77.2644,62.67,65,0,7.31
246,Iqaluit,CA,2023-01-16 01:07:49,63.7506,-68.5145,-27.22,94,100,1.19
247,Sheffield Lake,US,2023-01-16 01:09:23,41.4875,-82.1015,29.89,85,0,4.61
248,Thompson,CA,2023-01-16 01:09:23,55.7435,-97.8558,9.68,96,100,3.78
249,Kokopo,PG,2023-01-16 01:09:24,-4.352,152.2633,85.19,65,22,6.69
250,Zhigalovo,RU,2023-01-16 01:09:25,54.8097,105.1578,7.41,88,100,11.39
251,Holme,DK,2023-01-16 01:09:25,56.1138,10.1725,38.77,86,5,17.11
252,Boyolangu,ID,2023-01-16 01:09:26,-8.1181,111.8935,80.96,74,59,1.7
253,Chhuikhadan,IN,2023-01-16 01:09:26,21.5333,80.9833,54.61,54,0,2.95
254,Srednekolymsk,RU,2023-01-16 01:09:27,67.45,153.6833,-44.75,99,62,6.64
255,Iskateley,RU,2023-01-16 01:09:28,67.6803,53.1512,22.78,97,92,9.08
256,Muzaffarabad,PK,2023-01-16 01:09:28,34.37,73.4711,38.71,52,0,6.64
257,Tarko-Sale,RU,2023-01-16 01:09:29,64.9225,77.785,15.12,96,100,6.42
258,Thinadhoo,MV,2023-01-16 01:09:29,0.5333,72.9333,78.85,69,36,3.96
259,Klyuchi,RU,2023-01-16 01:09:29,52.2667,79.1667,9.72,95,98,10.8
260,Doha,QA,2023-01-16 01:08:48,25.2867,51.5333,64.38,100,25,3.44
261,Caraquet,CA,2023-01-16 01:09:03,47.7941,-64.9386,25.12,71,100,21.07
262,Ust-Maya,RU,2023-01-16 01:09:30,60.4167,134.5333,-45.99,93,100,3.62
263,Estepa,ES,2023-01-16 01:09:31,37.2926,-4.879,46.8,91,0,3.91
264,Amapa,BR,2023-01-16 01:09:31,1.0,-52.0,69.73,99,100,1.07
265,Mahajanga,MG,2023-01-16 01:09:32,-15.7167,46.3167,75.22,100,40,3.44
266,Hwange,ZW,2023-01-16 01:09:32,-18.3693,26.5019,66.54,89,89,2.24
267,Ilulissat,GL,2023-01-16 01:09:33,69.2167,-51.1,14.02,79,100,9.22
268,Kapaa,US,2023-01-16 01:09:33,22.0752,-159.319,80.92,68,0,5.75
269,Saku,JP,2023-01-16 01:09:34,36.2167,138.4833,38.77,78,100,5.79
270,Gangawati,IN,2023-01-16 01:09:35,15.4333,76.5333,63.14,51,0,2.66
271,Paamiut,GL,2023-01-16 01:09:35,61.994,-49.6678,14.86,79,100,23.31
272,Bubaque,GW,2023-01-16 01:09:36,11.2833,-15.8333,77.02,76,100,7.14
273,Port Lincoln,AU,2023-01-16 01:09:36,-34.7333,135.8667,73.0,56,40,10.18
274,Kelowna,CA,2023-01-16 01:10:37,49.8831,-119.4857,40.14,94,75,0.0
275,Itupiranga,BR,2023-01-16 01:10:37,-5.1347,-49.3267,73.72,96,100,2.55
276,Hohhot,CN,2023-01-16 01:10:38,40.8106,111.6522,-0.02,75,4,1.63
277,Izhma,RU,2023-01-16 01:06:14,65.0083,53.9113,25.74,92,96,7.87
278,Mashpee,US,2023-01-16 01:06:36,41.6484,-70.4811,37.26,96,100,24.16
279,Mechelen,BE,2023-01-16 01:10:39,51.0276,4.4807,42.08,88,20,10.36
280,Comodoro Rivadavia,AR,2023-01-16 01:10:40,-45.8667,-67.5,68.99,46,6,6.98
281,Santa Vitoria Do Palmar,BR,2023-01-16 01:10:40,-33.5189,-53.3681,67.42,78,0,6.62
282,Beyneu,KZ,2023-01-16 01:10:41,45.3167,55.2,24.39,76,98,12.28
283,Fortuna,US,2023-01-16 01:10:41,40.5982,-124.1573,50.99,88,20,1.99
284,Vila Do Maio,CV,2023-01-16 01:10:42,15.1333,-23.2167,73.53,74,100,12.53
285,Novikovo,RU,2023-01-16 01:10:43,51.1537,37.8879,19.87,96,99,4.41
286,Faanui,PF,2023-01-16 01:10:43,-16.4833,-151.75,79.23,76,100,18.07
287,Longyearbyen,SJ,2023-01-16 01:10:44,78.2186,15.6401,19.24,63,20,21.85
288,Polyanka,UA,2023-01-16 01:10:44,50.2584,27.6881,34.16,92,100,12.48
289,Tessalit,ML,2023-01-16 01:10:45,20.1986,1.0114,63.25,20,0,11.63
290,Dalbandin,PK,2023-01-16 01:10:45,28.8947,64.4101,33.1,35,0,7.78
291,Vaitape,PF,2023-01-16 01:10:46,-16.5167,-151.75,79.25,76,100,18.01
292,Okha,RU,2023-01-16 01:10:46,53.5739,142.9478,-20.34,90,17,5.57
293,Yulara,AU,2023-01-16 01:10:47,-25.2406,130.9889,92.21,23,0,16.46
294,Cacapava,BR,2023-01-16 01:07:54,-23.1008,-45.7069,74.28,96,100,1.21
295,Marsh Harbour,BS,2023-01-16 01:10:47,26.5412,-77.0636,67.06,56,2,14.5
