City,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
500,Mahibadhoo,MV,79.99,few clouds,3.7833,72.9667,Coral View Inn
508,San Juan,AR,84.09,overcast clouds,-31.5375,-68.5364,Hotel San Francisco
509,Vao,NC,75.79,overcast clouds,-22.6667,167.4833,Nataiwatch
512,Rabaul,PG,83.46,light rain,-4.1967,152.1721,Rabaul Hotel
524,Sao Raimundo Nonato,BR,75.69,overcast clouds,-9.0153,-42.6994,Pousada Zabelê
525,Champerico,GT,77.18,clear sky,14.3,-91.9167,Hotel y Restaurante El Submarino
530,Sao Filipe,CV,76.33,overcast clouds,14.8961,-24.4956,Bela Vista
542,Acapulco,MX,78.62,few clouds,16.8634,-99.8901,Hotel del Valle
551,Nabire,ID,86.54,broken clouds,-3.3667,135.4833,Hotel Anggrek
560,Toamasina,MG,77.0,light rain,-18.1667,49.3833,Androranga
562,Kapoeta,SS,75.63,overcast clouds,4.7717,33.5903,Kuleu
564,Luganville,VU,83.68,overcast clouds,-15.5333,167.1667,Beachfront Resort
573,Ailigandi,PA,77.83,clear sky,9.2333,-78.0167,Akwadup Lodge
